"","TW_FOLLOWERS","MPG","PTS","RPG","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"293",1026334.87593137,1754519.74665066,1854316.71461982,33020.4233856133,-2665015.25813696,754041.191561867,7354610.57393361,2015,"Joe Johnson",23180790,10111828.267946,13068961.732054,4,10
"294",-211617.313687192,-304285.069784479,-905492.772592957,-235161.347463601,-1405778.91053948,-23906.9167999061,7354610.57393361,2017,"Joe Johnson",11000000,4268368.243066,6731631.756934,4,8
"295",4249531.92966534,768967.005165473,2228453.82022276,1279793.54891627,-3467851.07132064,288905.096117185,7354610.57393361,2018,"Joel Embiid",25250000,12702410.9027,12547589.0973,4,10
"296",3607738.91522879,961863.184627009,1808102.58925468,1845640.94463065,-2285399.72187175,306459.744697001,7354610.57393361,2020,"Joel Embiid",27504630,13599016.2305,13905613.7695,4,10
"297",-1204971.89640588,-990001.763974127,-515064.190529152,-16465.2991494537,-2759514.71847763,253250.138962621,7354610.57393361,2015,"Joffrey Lauvergne",1790281,2121842.84436,-331561.844359999,1,3
"298",-1124291.5979029,-1330613.47331692,-645017.959557949,-45617.8902110167,-1405778.91053948,-123600.451015357,7354610.57393361,2018,"Joffrey Lauvergne",1524305,2679690.29139,-1155385.29139,1,2
"299",-1372038.59905554,-333175.241702111,-552204.046959326,168563.948165096,-3234528.42997407,18373.8501923324,7354610.57393361,2018,"John Collins",2299080,2049602.0546,249477.945400001,2,3
"300",-1085096.73902984,-487282.079471615,-544742.867870827,-16465.2991494537,-2150754.82189571,493399.099443823,7354610.57393361,2015,"John Henson",1987320,3563667.86596,-1576347.86596,1,3
"301",-1574335.65150057,-2486881.52906759,-2062799.21547904,-736508.958149973,6280083.68618969,-284763.474436133,7354610.57393361,2018,"Jon Leuer",10002681,6489405.43149,3513275.56851,4,8
"302",-648761.298763472,-2061083.02195346,-1809932.82241716,-736508.958149973,2635502.82197658,-64802.3404361333,7354610.57393361,2017,"Jonas Jerebko",5000000,4669024.95419,330975.04581,3,6
"303",-779596.908109194,163380.101046552,-561349.720041267,271513.651165096,-2655622.33092544,-97011.8971393577,7354610.57393361,2019,"Jonathan Isaac",4969080,3695923.46993,1273156.53007,3,6
"304",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2622855.04657763,206333.645508687,7354610.57393361,2016,"Jordan Adams",1404600,2038409.43786,-633809.437859999,1,2
"305",302166.087104896,-414656.420289379,-759989.822039387,-139811.975556695,-2749543.85025063,69379.5954175812,7354610.57393361,2018,"Josh Hart",1394520,3662154.18832,-2267634.18832,1,2
"306",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2759514.71847763,206333.645508687,7354610.57393361,2016,"Josh Huestis",1140240,1901749.76596,-761509.765959999,1,1
"307",-1855505.3047016,-284892.211273275,758410.92849997,-16465.2991494537,-2436040.26888056,176332.425617308,7354610.57393361,2020,"Josh Jackson",7059480,3696450.844046,3363029.155954,3,7
"308",70465.7221966727,-1054506.68006973,-1363013.45522428,-315001.766840876,-2595707.22121848,-6144.94950691825,7354610.57393361,2015,"Josh McRoberts",5305000,2090702.22327,3214297.77673,3,6
"309",57482.1385147521,-1325861.96206973,-1363013.45522428,-315001.766840876,-2123606.99653656,-6144.94950691825,7354610.57393361,2016,"Josh McRoberts",5543725,2278463.58227,3265261.41773,3,6
"310",-1945239.51253582,2143970.05644645,52049.740161975,-45344.4756659315,-2440197.63451674,-72906.618283549,7354610.57393361,2018,"Josh Richardson",9367200,5046942.12954,4320257.87046,3,8
"311",406515.358455998,1419008.72615355,1854316.71461982,-427494.13949836,-3209019.72215435,391709.433135715,7354610.57393361,2014,"Jrue Holiday",9713484,7789646.944646,1923837.055354,4,8
"312",98623.8128559986,1754519.74665066,1854316.71461982,-427494.13949836,-2779317.19135435,39411.5212386057,7354610.57393361,2015,"Jrue Holiday",9904495,7894671.038446,2009823.961554,4,8
"313",-1139899.49608426,1760587.41097222,4290421.66723507,495747.889611289,10503714.3167449,351685.760633135,7354610.57393361,2020,"Jrue Holiday",26231111,23616868.123046,2614242.876954,4,10
"314",-281902.48939037,244139.653615432,471889.814541443,472272.697604224,-2549946.43227848,-497302.999525861,7354610.57393361,2017,"Julius Randle",3267120,5213760.8185,-1946640.8185,2,5
"315",-1290020.05549962,-510063.691974505,-515064.190529152,-16465.2991494537,-2622855.04657763,218821.906456739,7354610.57393361,2017,"Justin Anderson",1514160,2618964.19666,-1104804.19666,1,2
"316",-818872.946208906,-517691.398327914,-524209.863611092,-244789.707648616,-2579997.39909092,-233333.25795617,7354610.57393361,2019,"Justin Jackson",2807880,2435716.00109,372163.998910001,2,4
"317",-831856.529890826,-517691.398327914,-524209.863611092,-244789.707648616,-2107897.174409,-233333.25795617,7354610.57393361,2020,"Justin Jackson",3280920,2894832.64209,386087.35791,2,5
"318",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2019,"Justin Patton",2667600,1709656.33079,957943.669210001,2,4
"319",-1427561.41081943,-340473.915583508,-475901.820476394,53746.7600428064,-2107897.174409,-266024.114098092,7354610.57393361,2020,"Justin Patton",1620564,2790498.89859,-1169934.89859,1,2
"320",-1203860.09045914,2095687.02601761,-781379.578176421,172422.415456358,-2628919.97990267,-97011.8971393577,7354610.57393361,2017,"Justise Winslow",2593440,4911548.46973,-2318108.46973,2,4
"321",-731394.086042451,-333175.241702111,-594691.674992782,271513.651165096,-2183522.10624352,-386314.926187843,7354610.57393361,2018,"Justise Winslow",3448926,3397026.18993,51899.8100700001,2,5
"322",2209799.83687298,691217.326667914,1131576.93520619,1826977.60933819,-2773177.96283845,33606.5832195652,7354610.57393361,2018,"Karl-Anthony Towns",6216840,10474610.9024,-4257770.9024,3,7
"323",164665.127571221,1347944.08322183,1747430.98227458,861821.851605825,-2653486.32277221,241118.69806514,7354610.57393361,2015,"Kawhi Leonard",2894059,9064104.9939,-6170045.9939,2,4
"324",592598.122755133,1627184.43273568,4987794.41748068,2123532.80844016,7573116.95621664,-1796670.1949619,7354610.57393361,2019,"Kawhi Leonard",23114067,22462167.1166,651899.883400001,4,10
"325",-1450974.83431971,334689.208199004,3447943.04274975,1260424.41374074,4327147.87684805,187766.965948554,7354610.57393361,2020,"Kelly Oubre Jr.",15625000,15461607.2471,163392.752900001,4,9
"326",98623.8128559986,1754519.74665066,1854316.71461982,-427494.13949836,-2779317.19135435,39411.5212386057,7354610.57393361,2015,"Kemba Walker",3272091,7894671.038446,-4622580.038446,2,5
"327",172484.740256348,-1666473.67141252,-1513500.22851281,-344154.357902439,-1421488.73266705,366583.716274853,7354610.57393361,2016,"Kendall Marshall",2144772,2948062.03997,-803290.03997,2,3
"328",1257548.1517391,279034.204861637,-458611.063275284,740199.843942757,-2640032.00370977,151042.36675795,7354610.57393361,2014,"Kendrick Perkins",8727437,6683792.07425,2043644.92575,3,8
"329",48324.2595607772,-2402785.0133533,-2253855.4242814,810284.199476278,5731350.57218779,1335426.24703624,7354610.57393361,2018,"Kenneth Faried",12921348,10623355.41456,2297992.58544,4,9
"330",-691852.662554071,-151739.248265484,-214877.503438316,-45617.8902110167,-1371626.85203901,200949.957020283,7354610.57393361,2016,"Kent Bazemore",2000000,5079846.374446,-3079846.374446,1,3
"331",-596629.490058702,-159157.099954219,-447952.736283619,-650027.413812206,5727017.71632991,658279.819591222,7354610.57393361,2018,"Kent Bazemore",18089887,11886141.369746,6203745.630254,4,10
"332",1183060.34449715,628029.560966834,-1903505.0193451,795862.073524233,7042985.53370959,369148.17468968,7354610.57393361,2019,"Kent Bazemore",18089887,15470191.241976,2619695.758024,4,10
"333",-752648.255239054,-348101.621936917,-526113.502077803,-315001.766840876,-2759514.71847763,128612.926598661,7354610.57393361,2014,"Kentavious Caldwell-Pope",2653080,2781843.63596,-128763.635959999,2,4
"334",-3076297.58609689,2369798.88184893,178748.192249676,819061.11360932,3664363.92030352,-619621.562918167,7354610.57393361,2018,"Kentavious Caldwell-Pope",17745894,10690663.53293,7055230.46707,4,10
"335",9945452.24658851,768967.005165473,393129.442702171,873202.607798578,-3295214.14738021,-2010957.89750814,7354610.57393361,2014,"Kevin Durant",17832627,14029189.8313,3803437.1687,4,10
"336",9303659.23215197,961863.184627009,393129.442702171,1035190.53451296,-2509302.27456403,701497.949936304,7354610.57393361,2016,"Kevin Durant",20158622,17240648.6433,2917973.3567,4,10
"337",-710055.366485758,-333175.241702111,-280798.818301001,271513.651165096,-2226379.75373023,117376.327620392,7354610.57393361,2015,"Kevin Garnett",12000000,4193091.3725,7806908.6275,4,9
"338",-663748.929794502,-1330613.47331692,-695229.641159358,-45617.8902110167,-1448636.55802619,135966.890834366,7354610.57393361,2016,"Kevin Garnett",8500000,3306730.97226,5193269.02774,3,8
"339",5096190.10142071,768967.005165473,1140131.05070217,1376832.08550247,-2614965.49904707,1272122.60572263,7354610.57393361,2015,"Kevin Love",15719063,14393887.9234,1325175.0766,4,9
"340",4722545.53273708,961863.184627009,1140131.05070217,1942679.48121686,-2285399.72187175,988116.54555501,7354610.57393361,2016,"Kevin Love",19689000,14824546.6469,4864453.3531,4,10
"341",3294533.33434982,1585281.0616829,3155527.4595675,2824659.33368328,4377365.64693838,-198281.098855494,7354610.57393361,2017,"Kevin Love",21165675,22393696.3113,-1228021.3113,4,10
"342",3098991.85350163,476023.502935047,3785660.53941632,2277475.27326136,5424500.94192508,-520449.165573051,7354610.57393361,2018,"Kevin Love",24119025,21896813.5194,2222211.4806,4,10
"343",3090924.38200644,1955803.3664126,3837002.28435237,1689023.6154724,7903704.99028447,-838770.537161902,7354610.57393361,2019,"Kevin Love",24119025,24992298.6753,-873273.675300002,4,10
"344",-818872.946208906,-789046.680327914,113927.152388908,-244789.707648616,-2716657.07099092,-233333.25795617,7354610.57393361,2016,"Kevon Looney",1131960,2665838.06319,-1533878.06319,1,1
"345",-818872.946208906,-789046.680327914,-524209.863611092,-244789.707648616,-2579997.39909092,-233333.25795617,7354610.57393361,2017,"Kevon Looney",1182840,2164360.71909,-981520.71909,1,1
"346",-685087.649351196,-1330613.47331692,-674696.636899624,-45617.8902110167,-1405778.91053948,-329255.599325383,7354610.57393361,2019,"Kevon Looney",1512601,2883560.41429,-1370959.41429,1,2
"347",-706035.491957756,332326.513017305,-1918879.10187244,1323522.61192558,3354912.76220186,-1679970.56111817,7354610.57393361,2020,"Kevon Looney",4464226,8060487.30613,-3596261.30613,3,6
"348",-1385022.18273746,-333175.241702111,-251120.140959326,271513.651165096,-2226379.75373023,72197.2105304176,7354610.57393361,2020,"Khem Birch",3000000,3502624.1165,-502624.1165,2,4
"349",-1219544.75998575,1631544.82797451,6885811.8188218,703600.31544552,4833182.23053602,478730.35217429,7354610.57393361,2018,"Khris Middleton",1300000,20667935.3589,-19367935.3589,1,1
"350",2994272.55677725,1504239.78185866,1233478.84481648,-1587387.74431779,-3335784.18103238,73168.2898001754,7354610.57393361,2014,"Klay Thompson",2317920,8236598.121836,-5918678.121836,2,3
"351",2434112.01184587,3491555.59991967,3556279.56695839,-2146673.45361201,4523871.88578729,385578.22966718,7354610.57393361,2017,"Klay Thompson",16663575,19599334.4145,-2935759.4145,4,9
"352",-1490116.59537434,-479983.405590218,-269749.506752349,201301.591972836,-2698479.97841215,694952.918222609,7354610.57393361,2014,"Kosta Koufos",3000000,3312535.598,-312535.597999999,2,4
"353",-1905260.16475316,-298552.86190217,-1802974.53099885,1489168.98251879,3458808.51263577,-3861.20340400052,7354610.57393361,2017,"Kosta Koufos",8046500,8291939.30803,-245439.30803,3,8
"354",-2780223.939418,1278481.56381162,-2160696.18338566,1489168.98251879,5444608.33690901,325971.783460628,7354610.57393361,2018,"Kosta Koufos",8393000,10951921.11783,-2558921.11783,3,8
"355",-622838.613086867,-3211215.75473391,-1642155.29192751,-102505.903167588,3053192.48437246,-623276.000340192,7354610.57393361,2017,"Kris Humphries",4000000,4205811.49505,-205811.49505,3,6
"356",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2759514.71847763,206333.645508687,7354610.57393361,2015,"Kyle Anderson",1093680,1901749.76596,-808069.765959999,1,1
"357",-14471.1871833393,690011.789664021,-1948160.55190537,-1385650.93682296,3217218.10443538,212694.95638865,7354610.57393361,2017,"Kyle Korver",5239437,8126252.74851,-2886815.74851,3,6
"358",555738.739235822,-6411.70448978804,-2064523.82394314,-1477997.56051438,5464964.58005142,-665717.08964354,7354610.57393361,2018,"Kyle Korver",7560000,9160663.71463,-1600663.71463,3,7
"359",2196200.34108564,936611.781929819,1161921.51426153,806261.566326084,-4581846.95806968,-1306185.930167,7354610.57393361,2018,"Kyle Kuzma",1423560,6567572.8893,-5144012.8893,1,2
"360",-1564882.69330769,-1746403.641421,-2062799.21547904,-828855.581841396,6280083.68618969,-297251.735384185,7354610.57393361,2018,"Kyle Singler",4666500,7134501.39269,-2468001.39269,3,6
"361",7321357.8853319,817250.035594309,1242032.96031245,-2327868.30632504,-2760871.37417656,690085.909665325,7354610.57393361,2015,"Kyrie Irving",7070730,12336597.684336,-5265867.684336,3,7
"362",2525885.53098969,961863.184627009,1131576.93520619,1441781.47563065,-1865305.01783406,201556.168846911,7354610.57393361,2016,"LaMarcus Aldridge",19689000,11751968.8514,7937031.1486,4,10
"363",2147214.56128863,1955803.3664126,4157411.27045639,1591985.0788862,7903704.99028447,-838770.537161902,7354610.57393361,2019,"LaMarcus Aldridge",22347015,24271959.3041,-1924944.3041,4,10
"364",476868.224914356,-204132.658704395,-632758.915757632,-414351.593611341,-2369347.09736721,39411.5212386057,7354610.57393361,2015,"Lance Stephenson",9000000,4250300.054646,4749699.945354,3,8
"365",-1639777.62036247,-207320.952575718,-626388.593764926,-45617.8902110167,-1405778.91053948,-135125.998190009,7354610.57393361,2017,"Lance Thomas",6191000,3294600.60829,2896399.39171,3,7
"366",-687258.172503922,-1385040.25840477,-1809932.82241716,-828855.581841396,2635502.82197658,-631768.919902955,7354610.57393361,2018,"Lance Thomas",7119650,4647257.64084,2472392.35916,3,7
"367",-541133.188307686,-1746403.641421,-2062799.21547904,-828855.581841396,6280083.68618969,-116988.833234185,7354610.57393361,2019,"Lance Thomas",7119650,8338513.79984,-1218863.79984,3,7
"368",-841363.148755033,-789046.680327914,-544742.867870827,-315001.766840876,-2622855.04657763,128612.926598661,7354610.57393361,2014,"Landry Fields",6250000,2370213.99016,3879786.00984,3,7
"369",-1271060.47844253,-517691.398327914,-494531.186269417,-244789.707648616,-2107897.174409,-278512.375046144,7354610.57393361,2018,"Langston Galloway",7000000,2440128.25379,4559871.74621,3,7
"370",-639308.340570589,-2068710.72830687,-1809932.82241716,-828855.581841396,2635502.82197658,-77290.6013841852,7354610.57393361,2020,"Langston Galloway",7333333,4566015.32139,2767317.67861,3,7
"371",-2492949.14956329,1267184.53065295,1550179.9228472,50028.2680687745,-3030514.99718604,-594164.711323214,7354610.57393361,2019,"Lauri Markkanen",4536120,4104374.43743,431745.56257,3,6
"372",9571807.67790489,961863.184627009,393129.442702171,1035190.53451296,-2482154.44920489,607787.026324241,7354610.57393361,2016,"LeBron James",22970500,17442233.9908,5528266.0092,4,10
"373",3883689.21908648,2223847.55792236,4367025.5160675,2136798.22904863,4042358.50059691,-198281.098855494,7354610.57393361,2017,"LeBron James",30963450,23810048.4978,7153401.5022,4,10
"374",-730158.052692926,-292519.917626683,-518150.521702871,-244789.707648616,-2579997.39909092,-275822.738795601,7354610.57393361,2020,"Lonnie Walker IV",2689920,2713172.236376,-23252.2363759996,2,4
"375",-133628.430457704,-518099.360575188,1732069.63107303,-626939.371481044,-2433495.22847781,73975.5897511042,7354610.57393361,2015,"Lou Williams",5450000,5448493.403766,1506.59623400122,3,6
"376",-155922.138370386,344914.319269139,2178122.73714411,-656091.962542607,-1128993.55447937,-369012.024444508,7354610.57393361,2016,"Lou Williams",7000000,7567627.95051,-567627.950509999,3,7
"377",158524.259605621,-289861.143171606,-485755.046749826,-1677073.07221557,6168219.78156016,-3061624.09715239,7354610.57393361,2020,"Lou Williams",8000000,8167041.25581,-167041.255809999,3,8
"378",-1732535.06751422,234444.743978279,-509004.84862093,-16465.2991494537,-2150754.82189571,528630.337514417,7354610.57393361,2015,"Luc Mbah a Moute",4382576,3708925.618246,673650.381754,3,6
"379",-1799399.61384389,-1746403.641421,-3245824.10814873,-818941.116553337,7312403.87534931,-1129324.68632598,7354610.57393361,2019,"Luc Mbah a Moute",4320500,5927121.28299,-1606621.28299,3,6
"380",70465.7221966727,-1325861.96206973,-1363013.45522428,-315001.766840876,-2732366.89311848,-6144.94950691825,7354610.57393361,2015,"Lucas Nogueira",1762680,1682687.26937,79992.7306300001,1,3
"381",635203.430601054,-877289.197325326,-1323851.08517152,53746.7600428064,-2107897.174409,-261891.949501634,7354610.57393361,2017,"Lucas Nogueira",1921320,3472631.35817,-1551311.35817,1,3
"382",57482.1385147521,-1325861.96206973,-1363013.45522428,-315001.766840876,-2123606.99653656,406146.245493082,7354610.57393361,2015,"Luke Babbitt",981084,2690754.77727,-1709670.77727,1,1
"383",-2514149.65808857,1673760.19408178,1712946.96966903,-167738.623053515,-2988053.1195188,-263334.477847549,7354610.57393361,2019,"Luke Kennard",3275280,4808041.859176,-1532761.859176,2,5
"384",-743141.636374847,-348101.621936917,-505580.497818069,-244789.707648616,-2107897.174409,-233333.25795617,7354610.57393361,2020,"Luke Kennard",3827160,3171766.67779,655393.32221,2,5
"385",164665.127571221,1706236.71622183,1811117.51628143,180575.255315643,-3284644.65398887,241118.69806514,7354610.57393361,2014,"Luol Deng",14275000,8173679.2334,6101320.7666,4,9
"386",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2716657.07099092,-278512.375046144,7354610.57393361,2017,"Malachi Richardson",1439800,1572996.65889,-133196.658889999,1,2
"387",-2910814.37855829,1625477.16365295,1990789.87969503,50028.2680687745,-2661123.34591247,117376.327620392,7354610.57393361,2020,"Malcolm Brogdon",20000000,5566344.4885,14433655.5115,4,10
"388",-238036.942462236,-493019.737102503,-742435.975419624,-135796.697209778,-2579997.39909092,-112315.551868557,7354610.57393361,2019,"Malik Monk",3447480,3053008.27078,394471.729220001,2,5
"389",-116940.156507978,1340218.15208246,-696491.118355762,613633.719403226,-2457899.78338938,300318.883533816,7354610.57393361,2015,"Marcin Gortat",10434782,6337450.2707,4097331.7293,4,8
"390",545088.516960116,-808328.337789752,-747419.798154585,-906269.500940378,-2251539.30273517,157339.615846153,7354610.57393361,2015,"Marco Belinelli",2873750,3343481.76712,-469731.767119999,2,4
"391",500323.44115341,1469260.73508017,-632758.915757632,-443230.770127819,-2573719.30166721,-201857.362168539,7354610.57393361,2017,"Marcus Smart",3578880,5472628.400446,-1893748.400446,2,5
"392",-31932.659541375,3633146.52860741,149466.742216741,-945498.93513922,3654822.95264418,331693.05058865,7354610.57393361,2020,"Marcus Smart",12553571,14146308.25331,-1592737.25331,4,9
"393",-1326453.9312541,-262110.598770384,-857487.735888716,-222655.143149454,-2622855.04657763,777899.187052668,7354610.57393361,2014,"Marcus Thornton",8050000,2840947.305346,5209052.694654,3,8
"394",-670652.154028793,-200022.278694321,-258076.701776712,172149.000911273,-1447251.78387353,367272.537728474,7354610.57393361,2016,"Markieff Morris",8000000,5318029.1942,2681970.8058,3,8
"395",-679814.202183785,-278591.720143821,-426520.782513796,1114532.63493633,5104196.49969842,547322.212703037,7354610.57393361,2018,"Markieff Morris",8600000,12735735.21643,-4135735.21643,3,8
"396",-300590.205912092,1118207.28376836,-2369075.33067785,125918.628899232,7522442.34827913,-1798292.26690039,7354610.57393361,2020,"Markieff Morris",1750000,11653221.03139,-9903221.03139,1,3
"397",-1393239.10758082,-340473.915583508,-496434.824736128,53746.7600428064,-2759514.71847763,-51635.8893383424,7354610.57393361,2017,"Marquese Chriss",2941440,2367058.87826,574381.121740001,2,4
"398",-1393377.31861223,-333175.241702111,-531671.042699592,271513.651165096,-2655622.33092544,-142191.014229332,7354610.57393361,2018,"Marquese Chriss",3073800,2570087.27693,503712.723070001,2,4
"399",53589.4863566452,-1344732.18233187,-472256.606333346,-414351.593611341,-2513267.54483174,81901.002078037,7354610.57393361,2014,"Marreese Speights",3500000,2745493.13526,754506.86474,2,5
"400",-1287320.64791328,-406208.863131621,1572719.28237227,416752.080367695,-4021564.38807275,-440138.286525928,7354610.57393361,2019,"Marvin Bagley III",7305600,3188849.75103,4116750.24897,3,7
"401",83735.7829334969,-3087335.2077483,-2202513.67934535,-818941.116553337,7153394.96014054,225769.996499338,7354610.57393361,2020,"Matthew Dellavedova",9607500,8708721.30986,898778.69014,4,8
"402",-1437068.02968364,-284892.211273275,-509004.84862093,-16465.2991494537,-2622855.04657763,176332.425617308,7354610.57393361,2014,"Maurice Harkless",1809840,2660657.564246,-850817.564245999,1,3
"403",-1293550.68098865,-517691.398327914,-515064.190529152,-315001.766840876,-2150754.82189571,206333.645508687,7354610.57393361,2015,"Maurice Harkless",1887840,2768881.36086,-881041.360859999,1,3
"404",-1653878.55051805,538100.647334376,-1824406.48476867,20297.9572361735,3025853.10552521,36288.1652033518,7354610.57393361,2017,"Maurice Harkless",8988765,7496865.413946,1491899.586054,3,8
"405",-2491668.52678222,1162670.57649716,-1505300.61823937,-431122.9715349,7201994.44891836,547155.567647352,7354610.57393361,2019,"Maurice Harkless",10837079,11838339.05044,-1001260.05044,4,8
"406",-367427.975115879,-864794.11033225,-472256.606333346,-206008.756402038,-2135044.99976814,81901.002078037,7354610.57393361,2015,"Meyers Leonard",2317920,3390979.12806,-1073059.12806,2,3
"407",41792.2462196115,-2339229.61374831,-2253855.4242814,-828855.581841396,6280083.68618969,96472.8610881888,7354610.57393361,2018,"Meyers Leonard",9904495,8351018.74756,1553476.25244,4,8
"408",-111469.132304789,1169174.36459886,-2202513.67934535,1115670.18609135,7197145.4197077,261160.94277862,7354610.57393361,2019,"Meyers Leonard",10595506,14783778.67546,-4188272.67546,4,8
"409",-1247550.80153055,1388501.18251129,-538683.525962605,-115556.534858192,-2382274.85155485,98611.7067072819,7354610.57393361,2016,"Michael Carter-Williams",2399040,4557657.749246,-2158617.749246,2,4
"410",337643.138043968,-485721.063221105,-497121.291642821,823851.235394921,-2561744.65130712,-465968.247001454,7354610.57393361,2014,"Michael Kidd-Gilchrist",4809840,4505549.6942,304290.305800001,3,6
"411",746755.416447114,316108.623249819,-2077093.84782794,116004.163611173,5689481.33146913,527133.869383096,7354610.57393361,2018,"Michael Kidd-Gilchrist",13000000,12673000.130266,326999.869734,4,9
"412",1908934.46946739,672950.36457895,4186412.64680721,-7118209.61650975,6082656.63970896,-525012.449950366,7354610.57393361,2018,"Mike Conley",28530608,12562342.628036,15968265.371964,4,10
"413",2059839.75930798,680578.070932359,4237754.39174326,-2238996.46549693,7286786.56851896,498797.282796771,7354610.57393361,2020,"Mike Conley",32511624,19879370.181736,12632253.818264,4,10
"414",425809.359667986,-1143777.09868566,-472256.606333346,-712888.061302763,-2255045.16414982,69412.7411299851,7354610.57393361,2015,"Mike Miller",2732000,3265865.74426,-533865.74426,2,4
"415",-989654.860429837,-510063.691974505,-544742.867870827,-16465.2991494537,-2150754.82189571,141101.187546713,7354610.57393361,2015,"Mike Scott",3333333,3284030.22016,49302.7798400004,2,5
"416",-865199.300495358,-858303.107670703,-695229.641159358,-344154.357902439,-1448636.55802619,89050.3973804321,7354610.57393361,2016,"Mike Scott",3333333,3232138.00606,101194.99394,2,5
"417",-448140.599662195,-2068710.72830687,-1860144.50401856,-828855.581841396,2816510.31898987,182276.740465539,7354610.57393361,2017,"Mike Scott",3333334,5147546.21956,-1814212.21956,2,5
"418",335149.992803543,-2732604.78939056,-2610834.89951996,-818941.116553337,7312403.87534931,79250.4194673867,7354610.57393361,2020,"Mike Scott",4767000,8919034.05609,-4152034.05609,3,6
"419",56725.9900776513,1420977.70465134,-933637.731296027,476131.164895486,-3279270.36468197,-53973.5456800897,7354610.57393361,2019,"Miles Bridges",3206640,5041563.7919,-1834923.7919,2,5
"420",-1259312.1514698,244817.203602352,-269749.506752349,304251.294972836,-3234528.42997407,288831.645987414,7354610.57393361,2015,"Mitch McGary",1400040,3428920.6303,-2028880.6303,1,2
"421",-1223548.29726053,-333175.241702111,-594691.674992782,168563.948165096,-3191670.78248736,-440138.286525928,7354610.57393361,2019,"Mitchell Robinson",1485440,1739950.23913,-254510.239129999,1,2
"422",-1182481.69385975,-990001.763974127,-494531.186269417,53746.7600428064,-2716657.07099092,-231595.88159221,7354610.57393361,2019,"Mo Bamba",4865040,1793089.73729,3071950.26271,3,6
"423",-256276.539725096,-445065.739145678,-755005.999304426,-504545.224093461,-2607145.22445006,73975.5897511042,7354610.57393361,2014,"Mo Williams",2652000,2860547.436966,-208547.436965999,2,4
"424",-1405124.86894463,-678564.128773647,-475901.820476394,-244789.707648616,-2586386.75069823,-271394.598352096,7354610.57393361,2019,"Monte Morris",1349383,1692448.69904,-343065.699039999,1,1
"425",-1383786.14938793,-292519.917626683,-509004.84862093,-244789.707648616,-2622855.04657763,-106613.631125826,7354610.57393361,2020,"Monte Morris",1588231,2195041.272946,-606810.272945999,1,2
"426",-339735.419660136,-662609.5134935,-494044.431512647,-135796.697209778,-2107897.174409,-625185.942988557,7354610.57393361,2018,"Montrezl Harrell",1471382,2989341.39466,-1517959.39466,1,2
"427",-1267529.85295349,-510063.691974505,-227510.276569417,53746.7600428064,-2716657.07099092,-266024.114098092,7354610.57393361,2019,"Moritz Wagner",1762080,2420572.32739,-658492.327389999,1,3
"428",-740900.704906659,-333175.241702111,-581882.724301001,304251.294972836,-3234528.42997407,211110.927077388,7354610.57393361,2016,"Myles Turner",2357760,2979485.6951,-621725.695099999,2,3
"429",-1164456.87800218,1388251.16728254,-237543.697516978,334410.342170743,-1722291.54687524,129981.627637495,7354610.57393361,2019,"Myles Turner",3410284,6082961.58863,-2672677.58863,2,5
"430",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2716657.07099092,-278512.375046144,7354610.57393361,2020,"Nassir Little",2105520,1572996.65889,532523.341110001,2,3
"431",-648761.298763472,-2061083.02195346,-1809932.82241716,-736508.958149973,2635502.82197658,-64802.3404361333,7354610.57393361,2020,"Nemanja Bjelica",6825000,4669024.95419,2155975.04581,3,7
"432",736921.980221908,1443759.31715423,-675958.114096027,510684.016403226,-3306418.19004111,539593.249624165,7354610.57393361,2015,"Nerlens Noel",3315120,6603192.8332,-3288072.8332,2,5
"433",187325.233115323,-485721.063221105,-798205.197642821,712724.955111964,-2210669.93160266,288171.027525691,7354610.57393361,2017,"Nerlens Noel",4384490,5048235.59722,-663745.597219999,3,6
"434",-663748.929794502,-1330613.47331692,-695229.641159358,-45617.8902110167,-1448636.55802619,135966.890834366,7354610.57393361,2016,"Nick Collison",3750000,3306730.97226,443269.02774,2,5
"435",3100271.23103775,1926166.61379448,46966.0177342479,1623636.21201211,-2803256.51773891,274875.46662671,7354610.57393361,2014,"Nicolas Batum",11295250,11523269.5974,-228019.597399998,4,8
"436",-752648.255239054,-292519.917626683,-538683.525962605,-315001.766840876,-2622855.04657763,86123.44575923,7354610.57393361,2016,"Nik Stauskas",2869440,2919025.507446,-49585.5074459994,2,4
"437",-2474746.4456316,1448620.52408957,2036752.99219332,-267103.273307338,-1166694.8068621,176989.591824534,7354610.57393361,2020,"Norman Powell",10116576,7108429.15624,3008146.84376,4,8
"438",-850816.106947916,-510063.691974505,-544742.867870827,-16465.2991494537,-2622855.04657763,141101.187546713,7354610.57393361,2014,"Omri Casspi",947907,2950768.74896,-2002861.74896,1,1
