"","PTS","FG.","GP","APG","STPG","RPG","MPG","FT.","TW_FOLLOWERS","MPG.1","PTS.1","RPG.1","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"196",3058104.1050253,-255871.92154779,196495.537960161,936926.147534696,174944.605854334,-2049011.84523908,1474562.6197071,342478.210700214,1166363.19081211,0,0,0,10985884.7043037,1655051.91766368,7296276.02780655,2020,"Evan Fournier",17150000,24982203.300581,-7832203.300581,4,9
"197",-956481.367065374,-108784.103686794,-101227.824361814,1117885.67222104,303247.24294613,-1419739.0103582,-390118.322890312,-691453.611450079,187907.268508105,0,0,0,4567390.60327594,109656.763855815,7296276.02780655,2018,"Evan Turner",17131148,9914559.338801,7216588.661199,4,9
"198",-700823.410454345,-24531.9564870126,-35911.0164984282,72775.1083216255,62556.0116625189,-257395.473205089,-720795.359043,-29138.0735444155,-1572851.68422025,0,0,0,-2089107.93952749,-4933.34076966284,7296276.02780655,2019,"Frank Jackson",1378242,1996118.894041,-617876.894041002,1,1
"199",-682074.216673642,-74010.1525212041,-108663.067763659,-45994.7205745815,62556.0116625189,-200069.057407854,-979944.059192023,197002.007771516,9288.7073953674,0,0,0,-1725341.42847816,106121.829526177,7296276.02780655,2018,"Frank Kaminsky",3627842,3855147.881551,-227305.881551001,2,5
"200",-957102.57764954,173445.751327982,-22473.4045860347,11115.6992397884,45456.2976504309,-178796.449580553,-903036.187006377,44849.8537514729,-1136467.29094093,0,0,0,-1524762.19344786,-241257.366613924,7296276.02780655,2020,"Frank Ntilikina",4855800,2607248.159951,2248551.840049,3,6
"201",2046196.98645691,141616.205053218,-124007.274426574,20992.2721435105,-358070.515904112,-161130.328199904,2071225.14851805,-25771.660122933,-182839.535936115,0,0,0,-3462393.14875606,-1312436.68637153,7296276.02780655,2019,"Fred VanVleet",8653847,5949657.490261,2704189.509739,3,8
"202",2150703.78558988,537602.769035354,193801.071879785,121358.580303511,-203847.6346262,-292014.614777682,1753367.63123052,-19754.7951981475,-184979.204359672,0,0,0,-3328618.7683705,-1231109.81700439,7296276.02780655,2020,"Fred VanVleet",9346153,6792785.031509,2553367.968491,3,8
"203",-957102.57764954,8802.61648190613,2477.28518981483,5673.0215206078,4509.18461385055,-360336.968792852,-763360.303122384,-40452.5295940786,-1137172.46710669,0,0,0,-2114211.02037461,-172334.43877057,7296276.02780655,2018,"Furkan Korkmaz",1740000,1772767.830202,-32767.8302020028,1,3
"204",-903499.418466578,-51165.4047709366,-6752.66028996413,72775.1083216255,62556.0116625189,-279281.761877433,-886521.378472091,-29138.0735444155,-1641268.98393449,0,0,0,-1454750.28252732,85311.7059535383,7296276.02780655,2015,"Garrett Temple",981084,2264540.889861,-1283456.889861,1,1
"205",-1053926.24049453,381408.385063781,-117437.779994999,683245.079066593,217524.132582931,-357358.431635147,844226.818730518,-1715453.9543548,-2804901.91756617,0,0,0,5558183.07543573,488652.120260542,7296276.02780655,2019,"Garrett Temple",8000000,9420437.314901,-1420437.314901,3,7
"206",-1042814.31126437,-499747.480524545,-117332.541142314,1134041.75588153,375586.076941392,-1325369.68946496,788114.931940863,376044.046865073,-3361346.94771967,0,0,0,6141355.29013938,-134967.326917935,7296276.02780655,2020,"Garrett Temple",4767000,9629839.832541,-4862839.832541,3,6
"207",-975049.737468151,-811065.272317266,518264.585107118,-38898.611036024,-20634.6314986932,-310197.740439202,-814619.461520385,-123593.282260745,-1527844.96328384,0,0,0,-2039169.6166853,-138587.468562062,7296276.02780655,2020,"Gary Payton II",1052909,1014879.827842,38029.1721579975,1,1
"208",-627556.01832648,-47376.7042372801,-75954.639717257,-226533.959362481,15759.3153325189,-313010.712290835,1943567.47303981,197002.007771516,368732.710507005,0,0,0,-2582849.18634187,515846.077009811,7296276.02780655,2014,"George Hill",8000000,6463902.391191,1536097.608809,3,7
"209",2724048.77552307,-123480.556030206,313880.948731493,105430.052584234,140285.214292519,-505723.513838792,1601894.23203283,197002.007771516,-1467219.6863152,0,0,0,4169702.52408449,133860.845218505,7296276.02780655,2017,"George Hill",8000000,14585956.871861,-6585956.871861,3,7
"210",-700823.410454345,-40657.4977364681,256063.452623605,126982.340958216,-2858.93759794733,-204399.013219385,-638123.022818141,-40876.6743444155,-1937901.46852941,0,0,0,-2064482.00151672,46092.8809504611,7296276.02780655,2017,"Georgios Papagiannis",2202240,2095292.676122,106947.323877998,2,3
"211",-903499.418466578,-39431.2990971669,25850.5289037527,5673.0215206078,62556.0116625189,-278382.263368966,-737310.167577286,-29138.0735444155,-1151481.62617554,0,0,0,-2144322.51363391,19697.3408514364,7296276.02780655,2016,"Glenn Robinson III",1100000,2126487.568881,-1026487.568881,1,1
"212",1542995.93144199,148178.553151561,-166524.207738948,13524.731530731,-251435.830686117,176708.578950961,741051.248189207,131774.775579696,2139380.25169111,0,0,0,-3863139.73235521,714949.559557473,7296276.02780655,2014,"Gordon Hayward",3452183,8623739.887119,-5171556.887119,2,5
"213",-811974.134284773,-94628.0886518652,229210.990243421,-1818815.40553377,-523186.491019339,-2255825.42365133,-3101492.06787126,556717.497569595,2733959.88654248,0,0,0,4483607.03680259,426796.479649703,7296276.02780655,2018,"Gordon Hayward",29727900,7120646.307602,22607253.692398,4,10
"214",-768214.05958664,-64738.8705908134,-4098.02599949594,78217.7860408062,66253.5739325159,305273.913260623,-880899.119470938,18982.9972637651,-1473733.77456033,0,0,0,-2348318.89938314,737542.650875106,7296276.02780655,2014,"Gorgui Dieng",1352640,2962544.199588,-1609904.199588,1,1
"215",-792067.445739362,65200.1941590941,-428914.343499002,260003.075445351,-472898.045048474,256517.45945193,420687.500656423,-914409.549836401,-1681602.25824845,0,0,0,-1520922.38136817,-87596.4874984838,7296276.02780655,2016,"Gorgui Dieng",1474440,2400273.746281,-925833.746281001,1,2
"216",2059951.91606992,34384.207531721,313548.294795514,144420.905041771,-386044.438307298,236229.44650152,934891.673762538,11798.8296069274,-2518804.17420003,0,0,0,-2504377.47061321,405099.160375076,7296276.02780655,2015,"Greg Monroe",5479934,6027374.378371,-547440.378371,3,6
"217",-903499.418466578,-145968.913856563,124764.859978425,72089.6441309586,-2858.93759794733,-173404.334662896,-790268.239309271,-29138.0735444155,-1702971.48959961,0,0,0,-2089107.93952749,93892.2048208395,7296276.02780655,2015,"Greg Smith",948163,1749805.390172,-801642.390172002,1,1
"218",-738201.375508643,-47376.7042372801,-75954.639717257,-45994.7205745815,62556.0116625189,-574345.204380342,-117386.095901053,-8440.33914848443,816453.377957036,0,0,0,-2886638.04066996,81861.7938724988,7296276.02780655,2014,"Harrison Barnes",2923920,3762810.091161,-838890.091161002,2,4
"219",-736168.616091836,-90953.4805600392,-179651.037151026,-4264.27676248114,202307.41785702,598539.245980373,1270902.2305199,22349.4106852476,1002442.48306811,0,0,0,-908620.370677679,-266742.815973143,7296276.02780655,2016,"Harrison Barnes",3873398,8206416.218701,-4333018.218701,2,5
"220",2308703.80592471,-310554.665209736,-173590.133070243,-526015.458235936,143589.054061339,159954.477657399,2939247.65097856,-189793.293240304,4125276.6895118,0,0,0,4388164.8027093,-320201.685672433,7296276.02780655,2017,"Harrison Barnes",22116750,19841057.273221,2275692.726779,4,10
"221",2535832.05558238,354205.219568166,-257705.376558615,-168363.989694986,126489.340049251,531568.218293761,3164420.90201848,-629843.832175674,4220592.9774725,0,0,0,4955555.68199979,-487330.515870592,7296276.02780655,2018,"Harrison Barnes",23112004,21641696.708491,1470307.29150899,4,10
"222",2266804.13486362,-273007.665656005,-423667.291175015,878476.958463909,165034.596194178,1342389.1212425,2690080.78618483,342478.210700214,3987441.84131196,0,0,0,10743452.1273577,-429229.329385413,7296276.02780655,2020,"Harrison Barnes",24147727,28586529.517909,-4438802.517909,4,10
"223",1972777.77210247,207904.04910258,-72264.4067647828,-400208.014331859,88435.9191442925,835550.888687035,1954788.86403787,-31530.58706078,1025201.82887882,0,0,0,-2851836.31942979,-1035392.1742714,7296276.02780655,2017,"Hassan Whiteside",22116750,8989703.847901,13127046.152099,4,10
"224",376870.838919829,-74930.29576822,-257705.376558615,227705.152362828,202307.41785702,1562227.38253773,18377.9769000323,-41990.2955903039,-365373.430093785,0,0,0,-317385.89889753,58273.7508354635,7296276.02780655,2018,"Hassan Whiteside",25434262,8684653.250311,16749608.749689,4,10
"225",-692408.541393704,-47205.673966834,913022.785645087,78217.7860408062,202307.41785702,424682.454901665,-681229.902295698,-113288.074193073,-1774285.40617973,0,0,0,-553916.46316845,51983.6904483645,7296276.02780655,2016,"Henry Sims",947276,5104156.101502,-4156880.101502,1,1
"226",-692408.541393704,-9698.57470638413,-296944.191021258,77532.3218501392,155510.72152702,376370.956300716,474081.240442662,11798.8296069274,-1584285.41314208,0,0,0,-155043.032145814,180823.780206224,7296276.02780655,2016,"Ian Mahinmi",4000000,5834014.125331,-1834014.125331,2,5
"227",-932201.023927496,209840.715016839,672480.259178857,-1040422.68586304,657873.804393456,1692476.01398331,-323253.336243234,297281.007290455,-1583083.35185183,0,0,0,6097207.18506533,-189678.778228194,7296276.02780655,2019,"Ian Mahinmi",15944154,12854795.836621,3089358.163379,4,9
"228",-903499.418466578,-18321.3465921966,-15830.5253198312,72775.1083216255,21608.8986259386,-235942.599817342,-775421.407052446,-9790.11237407858,-1702971.48959961,0,0,0,-2086027.34189842,-37382.9945716029,7296276.02780655,2018,"Ike Anigbogu",1378242,1605472.799062,-227230.799062002,1,2
"229",-806027.034737432,-58344.2953143422,-219237.110687466,-50372.5345813694,-74497.8277817985,-552679.666257702,-635404.920313613,-25771.660122933,2793118.23185757,0,0,0,-2207824.3110271,-446907.159779363,7296276.02780655,2015,"Iman Shumpert",2616975,5012327.739061,-2395352.739061,2,4
"230",-861235.263054736,349049.929184557,-250406.919968804,-45994.7205745815,45456.2976504309,-628240.895647256,-371562.715657419,-19754.7951981475,2878012.90846293,0,0,0,-1549209.12508652,32546.2993939952,7296276.02780655,2016,"Iman Shumpert",8988765,6874937.027311,2113827.972689,3,8
"231",-748535.700228706,-108784.103686794,-101227.824361814,-326780.781600583,320346.956958218,-1820390.64918252,-2440379.90882111,-8440.33914848443,3189405.17963769,0,0,0,2230587.41145987,720495.014098675,7296276.02780655,2017,"Iman Shumpert",9662922,8202571.282931,1460350.717069,3,8
"232",-863972.224333393,1242789.69877503,588492.332438884,-3077727.52707301,-217304.344110877,-2225213.54139497,-3015997.22528323,491271.881586799,2778052.70958383,0,0,0,6577087.15004114,129244.239635249,7296276.02780655,2020,"Iman Shumpert",1419138,9702999.177672,-8283861.177672,1,2
"233",-706802.803667693,-32477.3616271258,-53416.1762003429,78217.7860408062,62556.0116625189,-184982.572949944,-581611.297530087,96890.2910871554,-1711270.52634771,0,0,0,-2155222.48666415,-1094385.60172898,7296276.02780655,2019,"Isaac Bonga",1000000,1013771.289881,-13771.289881002,1,1
"234",-465456.840409458,-135450.461533783,-110488.237560136,19971.8754653238,72768.2083207098,-1447087.30196683,173517.737326039,629741.012975004,-1818042.91872522,0,0,0,3882193.89666832,-128191.302375511,7296276.02780655,2018,"Ish Smith",6000000,7969751.695991,-1969751.695991,3,7
"235",-700823.410454345,9674.88071521349,232903.27202883,77532.3218501392,62556.0116625189,-178414.103350241,-765471.647854941,176304.273375585,-1723294.36840052,0,0,0,-2059002.00868575,100687.439377965,7296276.02780655,2018,"Ivan Rabb",950000,2528928.688071,-1578928.688071,1,1
"236",-903499.418466578,-42731.5611553907,-5523.39161149573,5673.0215206078,-2858.93759794733,-263071.063090721,-741089.488587304,-46469.394518864,-1137172.46710669,0,0,0,-2115406.52661196,-413071.785798207,7296276.02780655,2018,"Ivica Zubac",1312611,1631055.014782,-318444.014782003,1,1
"237",-893410.793052527,-227038.243856934,-480890.498333258,10430.2350491215,202307.41785702,857242.709502632,-514868.094921898,-5532.49136752115,-1246797.65481824,0,0,0,-552360.162596255,-699265.293187689,7296276.02780655,2020,"Ivica Zubac",6481482,3746093.158081,2735388.841919,3,7
"238",-761680.388875676,400384.640364836,-68877.8624247928,226836.283006238,-9564.5038752532,-398044.311654856,-1167270.51793655,93593.5078018525,23933.9689057599,0,0,0,-2257148.5013207,781703.318904594,7296276.02780655,2014,"J.J. Barea",4687000,4160141.660702,526858.339297997,3,6
"239",-298344.050376125,38443.7479405786,-101227.824361814,326761.569410116,584784.202360416,-1664490.03821403,-390118.322890312,334860.366049921,187907.268508105,0,0,0,4567390.60327594,165271.447451662,7296276.02780655,2018,"J.J. Barea",3903900,11047514.996961,-7143614.996961,2,5
"240",-1043773.18727416,-62105.0165769884,-339552.047686643,1534475.23082927,73872.0436316155,1071263.42886347,752741.0169632,1074049.0193719,736590.222265629,0,0,0,6016840.69185914,103415.337418025,7296276.02780655,2019,"Jae Crowder",7305825,17214092.767471,-9908267.767471,3,7
"241",-942509.213794162,-53406.4810063077,-159566.053166643,1876254.33707135,323096.54055264,951062.213928563,687368.21415736,1062734.56332223,934497.445007564,0,0,0,7167661.02373356,829200.442638296,7296276.02780655,2020,"Jae Crowder",7815533,19972669.060251,-12157136.060251,3,7
"242",-700823.410454345,-222275.655916231,261253.624691787,-86459.0918233438,-2858.93759794733,-493114.482372099,-1333786.48824833,-29138.0735444155,-1243995.04050689,0,0,0,-740951.765161387,121283.763558656,7296276.02780655,2020,"Jahlil Okafor",1702486,2825410.470432,-1122924.470432,1,2
"243",-1917441.4760172,-122740.55719671,-205965.180250757,31473.5923643444,-32769.3699724811,-85907.0900156432,-781986.456389227,-29138.0735444155,-298249.009381372,0,0,0,-1815173.35404212,-34968.1209099681,7296276.02780655,2017,"Jakob Poeltl",2703960,2003410.932451,700549.067548998,2,4
"244",-694441.300810511,99851.1473900929,33575.4038143107,-234085.150634001,62556.0116625189,-78583.2299483784,-602726.367177976,-36322.2412012532,-1183409.00255826,0,0,0,-2184512.2505011,-152783.58394099,7296276.02780655,2020,"Jalen Brunson",1416852,2325395.463901,-908543.463901002,1,2
"245",-748535.700228706,-99273.2317337546,-99016.7528608163,816901.916159263,-344050.645215082,-2457847.34522271,-2595230.40282459,-1615946.92447974,3523448.6054267,0,0,0,4279105.39055217,-780980.338908278,7296276.02780655,2018,"Jamal Crawford",4328000,7174850.598471,-2846850.598471,3,6
"246",-717920.314177544,214804.983924265,-90864.094134356,-55740.271570592,45456.2976504309,-123403.568740238,401106.790916317,-16974.2800309163,-1327717.61651877,0,0,0,-1657800.40834174,105521.254677601,7296276.02780655,2016,"Jameer Nelson",4345000,4072744.801461,272255.198538999,3,6
"247",-682074.216673642,-59110.8099110498,-67310.8348281585,78217.7860408062,62556.0116625189,-73667.3462382604,-534915.409772781,-36322.2412012532,-1688539.84589326,0,0,0,-1419484.35414315,103497.393152683,7296276.02780655,2017,"James Ennis III",2898000,2979122.160001,-81122.1600010013,2,4
"248",4509591.7977647,-38970.841005195,-132994.272642795,1373691.94262409,92142.9869641851,-382021.320544591,2239152.63865419,359356.566187972,4756762.71004242,0,0,0,4938050.45212719,246804.080800288,7296276.02780655,2018,"James Harden",28299399,25257842.768779,3041556.231221,4,10
"249",-682074.216673642,-21603.7106505999,-175869.532951235,77532.3218501392,62556.0116625189,-73290.8025477016,-575812.377574704,-36322.2412012532,-1688539.84589326,0,0,0,-1419484.35414315,151345.199757341,7296276.02780655,2015,"James Johnson",2500000,2914712.479441,-414712.479441002,2,4
"250",-1032052.29626184,-101596.653615209,-93549.3885297418,554307.475438148,-89152.3099707493,1321219.38474387,652484.331345149,590445.678999198,-2432215.97526856,0,0,0,3778786.90564585,-86564.4735116783,7296276.02780655,2018,"James Johnson",14651700,10358388.706821,4293311.293179,4,9
"251",-932201.023927496,183207.266732915,402501.267398857,1303229.87141938,442628.922309813,-188404.75832211,-106820.155773347,456026.680557955,-2218956.97061856,0,0,0,5631051.56050445,-174934.49914741,7296276.02780655,2019,"James Johnson",14651700,12093604.188941,2558095.811059,4,9
"252",-725834.291371774,-108784.103686794,-119992.681586883,41532.7864721338,15759.3153325189,-531000.334440682,286053.404914513,-8440.33914848443,380850.948969396,0,0,0,-306559.863153623,66225.4794941301,7296276.02780655,2016,"Jared Dudley",4375000,6286086.349601,-1911086.349601,3,6
"253",2271824.36625368,-47376.7042372801,-103922.290442191,-45994.7205745815,62556.0116625189,35385.6479790384,-4546.9763845241,39680.7316596961,-169678.582996849,0,0,0,-3441930.56774406,-710793.179420988,7296276.02780655,2019,"Jaren Jackson Jr.",5915040,5181479.763561,733560.236438998,3,7
"254",-905777.877189397,-212138.90124678,-359710.601410551,107036.965984174,121274.3754582,194790.93550819,263097.833233508,579928.99382171,-1580492.74378467,0,0,0,-2188424.36676312,-837490.582326813,7296276.02780655,2019,"Jarrett Allen",2034120,2478370.059091,-444250.059091002,1,3
"255",-694441.300810511,-47376.7042372801,-49782.4146696911,-55740.271570592,186632.592721342,-200738.427000044,864379.864282141,-48060.8420012532,-1325779.14734507,0,0,0,-2214044.66935742,173355.467552823,7296276.02780655,2014,"Jarrett Jack",6300000,3884680.175371,2415319.824629,3,7
"256",-738518.158454775,-85939.3559365269,-27160.1391430552,-1609592.32034101,-383500.472454042,-1504712.87135369,-1516364.81573977,-175077.288994682,-1749032.27804711,0,0,0,4345199.16671181,-304815.983651704,7296276.02780655,2018,"Jason Smith",5450000,3546761.510402,1903238.489598,3,6
"257",-1050090.71727708,8802.61648190613,353317.439584294,-267314.221212681,-34886.5893145721,-1165400.02348387,-566547.723657059,-12570.6275413098,4443714.20953429,0,0,0,-2549837.34892622,-228594.932133246,7296276.02780655,2014,"Jason Terry",5625313,6226868.109861,-601555.109861,3,6
"258",-933049.124038055,-70709.8904629803,-283106.198043814,-310582.942690942,15759.3153325189,-1152099.90702853,-822438.117019644,197002.007771516,4630183.61546335,0,0,0,-2246645.63831998,-484648.325878976,7296276.02780655,2015,"Jason Terry",5850313,5835940.822891,14372.1771089993,3,7
"259",-933049.124038055,-99273.2317337546,29401.485914701,-358760.870365966,95934.0212413067,-1296254.12815686,-1063885.80783589,185687.551721852,3907853.45663767,0,0,0,-1709526.31424768,-330729.91944287,7296276.02780655,2016,"Jason Terry",947276,5723673.147501,-4776397.147501,1,1
"260",-805592.024640938,-105483.841628571,-69858.3966523522,-326780.781600583,320346.956958218,-1793250.59006055,-3502926.92113497,-20178.9399484844,3316784.46400666,0,0,0,1975962.71760967,-686827.288683654,7296276.02780655,2017,"Jason Terry",980431,5598471.382031,-4618040.382031,1,1
"261",-783950.402230573,-84283.356282857,-488610.881553132,11115.6992397884,190330.154991339,461138.299191604,-510849.201651434,211856.385145952,-1111104.35638829,0,0,0,-2366981.20805746,798516.575006519,7296276.02780655,2014,"Jason Thompson",5643750,3623453.735218,2020296.264782,3,6
"262",-692408.541393704,-47376.7042372801,-132009.034939777,11115.6992397884,326383.998915843,522156.638788064,-551430.218307067,11798.8296069274,-1180718.09542204,0,0,0,-1379555.82404056,62143.0637042592,7296276.02780655,2015,"Jason Thompson",6037500,4246375.839721,1791124.160279,3,7
"263",-182060.250952478,-42731.5611553907,257885.339268081,-45994.7205745815,686989.802928677,-313846.086758408,-1340782.62427289,-117381.893391647,634401.649540895,0,0,0,-2347814.5425739,906084.73106709,7296276.02780655,2014,"JaVale McGee",10750000,5391025.870932,5358974.129068,4,8
"264",-694441.300810511,-29177.0995689019,-32391.335280759,72775.1083216255,62556.0116625189,-166189.222648557,-606407.888984417,-48060.8420012532,-1705256.80661566,0,0,0,-2214244.40452783,57434.8508582002,7296276.02780655,2020,"Jaylen Nowell",1400000,1992873.098211,-592873.098211003,1,2
"265",1527069.18900845,99851.1473900929,-473188.226871838,-3146.2573301199,57331.030705627,323900.973358572,710950.786894086,17402.4704596961,3446375.99043831,0,0,0,-3700160.52745767,-190244.469970756,7296276.02780655,2018,"Jayson Tatum",5645400,9112418.134431,-3467018.134431,3,6
"266",3173952.83509601,-96927.0000784332,-84757.9678311655,244043.08117212,-134867.177946117,533244.632455781,932381.791819692,-121870.848450094,2699594.16594541,0,0,0,-3371960.59872308,-604222.730317676,7296276.02780655,2020,"Jayson Tatum",7830000,10464886.210949,-2634886.210949,3,7
"267",2268521.45371417,-47376.7042372801,-507500.667248199,-1155556.87648355,186632.592721342,29530.7614372257,2202635.90399085,331832.33111872,-2084411.54730739,0,0,0,-3306080.68886112,586163.572659689,7296276.02780655,2014,"Jeff Green",8700000,5800666.159311,2899333.840689,3,8
"268",2284191.45039055,-74010.1525212041,-48731.7255380421,-4264.27676248114,62556.0116625189,-171724.212396381,740859.033108073,-20178.9399484844,-2103482.64417612,0,0,0,-2654735.14892864,722571.243474664,7296276.02780655,2015,"Jeff Green",9200000,6029326.666171,3170673.333829,3,8
"269",-979960.380432407,-11245.5503713253,-13328.8314112641,18743.297765541,-318085.523193576,-760099.83016409,-255288.534988199,-93479.4990781475,-1184870.97279508,0,0,0,2592647.31167805,402126.621884946,7296276.02780655,2017,"Jeff Green",15000000,6693434.136701,8306565.863299,4,9
"270",2011674.35613941,-262637.274075995,38360.6005235099,202045.468670373,-129518.629307483,-254710.436643581,1074819.36068318,-48060.8420012532,-2360874.63227768,0,0,0,-3075979.58528969,981432.574800658,7296276.02780655,2014,"Jeff Teague",8000000,5472826.989028,2527173.010972,3,7
"271",-1136707.29076182,92762.1847982125,-8963.73179096217,13280.2482439304,62556.0116625189,-61089.4742925996,-890300.699482109,-29138.0735444155,-1662626.1892426,0,0,0,-1426926.76329102,139954.747115322,7296276.02780655,2016,"Jeff Withey",947276,2389076.997221,-1441800.997221,1,1
"272",-903499.418466578,61288.4956908461,-18082.2741131881,30093.0140857509,62556.0116625189,-421740.125828874,-1276374.71191212,-29138.0735444155,-1526622.9222816,0,0,0,-567016.607404966,162638.09300708,7296276.02780655,2017,"Jeff Withey",1015696,2870377.508701,-1854681.508701,1,1
"273",-694441.300810511,-59110.8099110498,-15973.5058227104,33538.2669331958,186632.592721342,-267757.130231576,-551430.218307067,-36322.2412012532,-1530574.74839012,0,0,0,-1476417.72966368,39520.7031778863,7296276.02780655,2017,"Jerami Grant",980431,2923939.906301,-1943508.906301,1,1
"274",-910282.209307537,-744885.952081203,356796.501755201,-541904.683480051,-341932.922218068,-1272028.92486556,-1595904.26464142,-40452.5295940786,-1250019.26961529,0,0,0,2552827.00642202,557285.961841434,7296276.02780655,2018,"Jeremy Evans",1471382,4065774.742022,-2594392.742022,1,2
"275",-694441.300810511,-29177.0995689019,97482.5258049561,33538.2669331958,62556.0116625189,-262581.77163323,-598947.046167958,169120.105718747,-1548609.1411024,0,0,0,-2110775.38666385,72442.1229418787,7296276.02780655,2014,"Jeremy Lamb",2111160,2486883.314921,-375723.314921002,2,3
"276",-682074.216673642,-73839.1222507581,-104270.249409809,78217.7860408062,62556.0116625189,-58926.804904509,-702344.971943588,-36322.2412012532,-1454615.10859185,0,0,0,-504810.830205025,132975.973601566,7296276.02780655,2016,"Jeremy Lamb",3034356,3952822.253931,-918466.253931001,2,4
"277",-274063.707238247,176644.918634573,-25496.4220471428,1331883.70140435,521858.50511309,621575.619007251,704675.14586998,-1090603.93714204,-2685623.24191765,0,0,0,6326354.94773072,94215.7359395778,7296276.02780655,2019,"Jeremy Lamb",7488372,12997697.293161,-5509325.293161,3,7
"278",-1003800.61657254,-47376.7042372801,52463.5990582602,510174.613087319,132327.968072519,-966946.032472332,-324987.420575557,489931.567579696,4716306.43441338,0,0,0,-2729501.93836994,-96613.6232390661,7296276.02780655,2014,"Jeremy Lin",8374646,8028253.874551,346392.125448998,3,7
"279",-931444.054903713,-58344.2953143422,18435.0442525436,505796.799080531,207615.138642412,-967057.218008096,-253672.295374717,472600.246605248,4944505.43847914,0,0,0,-2403119.1054132,-100671.669971354,7296276.02780655,2015,"Jeremy Lin",8374646,8730920.055881,-356274.055881003,3,7
"280",-726192.327937783,-55810.547852826,35786.4753153088,-444877.539303693,62556.0116625189,-309053.240378964,-567599.285014615,-36322.2412012532,-1652873.4815163,0,0,0,-1210013.0546007,-174363.033797244,7296276.02780655,2018,"Jerian Grant",2639314,2217513.763181,421800.236818999,2,4
"281",-870553.26904954,73006.5968284566,-65500.4833834157,78217.7860408062,45456.2976504309,-282839.11771371,-662919.614272471,-57783.8505685271,-1676266.49200364,0,0,0,-2173135.10321196,-825046.713331977,7296276.02780655,2019,"Jerome Robinson",3046200,878912.064791003,2167287.935209,2,4
"282",-694441.300810511,-135450.461533783,36189.3608124201,-379516.854556978,15759.3153325189,-270836.732840409,1242713.06654592,-36322.2412012532,-1662821.75245996,0,0,0,-773921.04238522,83051.5494717057,7296276.02780655,2016,"Jerryd Bayless",3000000,4720678.934181,-1720678.934181,2,4
"283",-1044419.38039871,56643.3526089568,72765.4548046837,-588468.538890271,246021.721806424,-1496744.67195823,-295145.242115626,34919.4910684799,-1774945.93469777,0,0,0,4352641.57585969,-197846.613453175,7296276.02780655,2018,"Jerryd Bayless",8575916,6661697.242441,1914218.757559,3,8
"284",-903499.418466578,-24531.9564870126,-20696.2311112975,72775.1083216255,62556.0116625189,-245194.144949986,-720795.359043,-40876.6743444155,-1641974.16010025,0,0,0,-2089107.93952749,-4933.34076966284,7296276.02780655,2020,"Jevon Carter",1416852,1739997.922991,-323145.922991002,1,2
"285",1959125.23723372,76400.0520052031,-79892.2620396992,-76660.3646105607,-947495.052721437,471536.082488669,-1104590.424977,-92910.6957527261,2115837.47100097,0,0,0,-3260050.56409787,-945633.246295817,7296276.02780655,2015,"Jimmy Butler",2008748,5411942.26004,-3403194.26004,1,3
"286",2357131.87813372,32823.275682444,-121717.382412816,-54493.5423105607,-941610.649489611,444307.414293497,693364.649506116,-85406.1721403039,2155092.98766246,0,0,0,-1883300.03210921,-1008593.66315327,7296276.02780655,2016,"Jimmy Butler",16407500,8883874.791469,7523625.208531,4,9
"287",2201515.56819544,141631.242349111,-250135.621188334,53987.9702227726,-492679.123525292,215003.977352481,2603500.82557785,-121870.848450094,4165677.36146047,0,0,0,4488611.61217918,-46822.1032511332,7296276.02780655,2017,"Jimmy Butler",17552209,20254696.888729,-2702487.888729,4,9
"288",2540693.86693372,-212877.109423516,-250135.621188334,227851.881981132,-462982.141207381,261633.252155819,2239819.84441943,-335177.174275674,4260993.64942118,0,0,0,4815497.01662351,-141086.501137432,7296276.02780655,2018,"Jimmy Butler",19301070,20240506.992109,-939436.992109004,4,10
"289",3028522.13480614,242528.213788564,973137.810249501,1130381.00397669,-1347867.72992142,1045736.18391838,2601297.51608576,-148480.960494072,3666427.41063022,0,0,0,10974468.4246624,-397225.828637672,7296276.02780655,2020,"Jimmy Butler",32742000,29065200.206871,3676799.793129,4,10
"290",-1427436.18771113,-425336.151394797,-173256.029022592,-308634.996949269,-338289.437427294,874656.435423355,990504.716754562,-41990.2955903039,2456519.37053604,0,0,0,-3221981.30013638,-176042.33982774,7296276.02780655,2014,"Joakim Noah",11100000,5504989.812461,5595010.187539,4,8
"291",-694441.300810511,-108784.103686794,-87284.253540481,36090.1087529532,62556.0116625189,-500401.167282093,-666483.604308871,197002.007771516,-59386.3844642293,0,0,0,-589008.076240125,72868.9831905683,7296276.02780655,2017,"Joe Johnson",11000000,4959004.248851,6040995.751149,4,8
"292",3267448.24434866,-129004.726309907,-736877.082598097,117891.090654929,403387.34188241,656979.771595909,861474.882477786,39680.7316596961,4691849.37196244,0,0,0,-3586219.29105145,1551235.59192208,7296276.02780655,2018,"Joel Embiid",25250000,14434121.954351,10815878.045649,4,10
"293",-903499.418466578,-27832.2185452364,-8963.73179096217,72775.1083216255,62556.0116625189,-80091.707797058,-741089.488587304,-29138.0735444155,-1544052.68975984,0,0,0,-2118217.79581172,203525.670653423,7296276.02780655,2015,"Joffrey Lauvergne",1790281,2182247.694141,-391966.694141003,1,3
